,province,max,min,wind,wind_d,rain,humidi,cloud,pressure,date,region,weather
19017,Hoa Binh,29,18,6,SE,0.2,67,59,1012,2011-03-05,Bắc,Lạnh
19018,Hoa Binh,36,21,4,SE,1.9,69,20,1006,2012-03-05,Bắc,Nắng
19019,Hoa Binh,28,15,4,ESE,0.0,53,22,1022,2013-03-05,Bắc,Lạnh
19020,Hoa Binh,22,18,6,ESE,1.2,79,65,1015,2014-03-05,Bắc,Lạnh
19021,Hoa Binh,27,18,6,ESE,0.0,81,67,1012,2015-03-05,Bắc,Mây
19022,Hoa Binh,26,19,7,ESE,0.6,82,74,1015,2016-03-05,Bắc,Mây
19023,Hoa Binh,33,17,5,ESE,0.0,77,33,1009,2017-03-05,Bắc,Nắng
19024,Hoa Binh,40,26,5,SSE,0.0,54,1,1010,2018-03-05,Bắc,Nắng
19025,Hoa Binh,34,24,6,SE,5.2,75,37,1008,2019-03-05,Bắc,Nắng
19026,Hoa Binh,20,18,5,E,4.0,90,99,1017,2020-03-05,Bắc,Mây
19027,Hoa Binh,29,21,6,SSE,0.4,82,78,1013,2021-03-05,Bắc,Mây
19028,Hoa Binh,27,15,6,E,1.4,72,41,1017,2009-03-09,Bắc,Lạnh
19029,Hoa Binh,12,10,8,E,4.3,66,79,1026,2010-03-09,Bắc,Lạnh
19030,Hoa Binh,24,13,5,ESE,0.1,75,66,1019,2011-03-09,Bắc,Lạnh
19031,Hoa Binh,26,19,9,E,1.1,77,62,1011,2012-03-09,Bắc,Lạnh
19032,Hoa Binh,32,19,6,SSE,0.0,67,20,1012,2013-03-09,Bắc,Nắng
19033,Hoa Binh,19,16,6,ENE,2.7,82,86,1017,2014-03-09,Bắc,Mây
19034,Hoa Binh,21,19,7,SE,1.2,90,89,1017,2015-03-09,Bắc,Mây
19035,Hoa Binh,34,22,6,ESE,0.0,66,4,1008,2016-03-09,Bắc,Nắng
19036,Hoa Binh,23,14,6,ESE,0.4,73,69,1013,2017-03-09,Bắc,Lạnh
19037,Hoa Binh,25,17,5,ESE,0.0,43,10,1023,2018-03-09,Bắc,Lạnh
19038,Hoa Binh,28,19,7,ESE,0.0,73,64,1011,2019-03-09,Bắc,Lạnh
19039,Hoa Binh,36,23,3,S,0.0,64,12,1005,2020-03-09,Bắc,Nắng
19040,Hoa Binh,26,21,10,SE,3.0,82,76,1017,2021-03-09,Bắc,Mây
19041,Hoa Binh,35,21,7,SE,0.1,74,26,1010,2009-03-12,Bắc,Nắng
19042,Hoa Binh,30,13,5,ESE,0.0,68,7,1016,2010-03-12,Bắc,Nắng
19043,Hoa Binh,23,15,5,ESE,0.6,83,60,1016,2011-03-12,Bắc,Mây
19044,Hoa Binh,22,12,6,E,0.0,63,45,1019,2012-03-12,Bắc,Lạnh
19045,Hoa Binh,29,21,8,SE,3.3,79,61,1011,2013-03-12,Bắc,Lạnh
19046,Hoa Binh,32,17,5,SE,0.1,72,38,1011,2014-03-12,Bắc,Nắng
19047,Hoa Binh,27,17,7,SE,0.1,72,60,1014,2015-03-12,Bắc,Lạnh
19048,Hoa Binh,25,13,8,SE,0.0,63,35,1014,2016-03-12,Bắc,Lạnh
19049,Hoa Binh,33,22,8,SE,0.6,77,54,1010,2017-03-12,Bắc,Nắng
19050,Hoa Binh,25,18,6,SE,0.5,76,76,1017,2018-03-12,Bắc,Lạnh
19051,Hoa Binh,30,20,8,SSE,0.0,65,8,1015,2019-03-12,Bắc,Nắng
19052,Hoa Binh,32,21,5,ESE,0.0,75,56,1012,2020-03-12,Bắc,Nắng
19053,Hoa Binh,26,20,7,SSE,0.7,75,55,1017,2021-03-12,Bắc,Lạnh
19054,Hoa Binh,17,13,6,NE,3.0,82,91,1015,2009-03-06,Bắc,Mây
19055,Hoa Binh,44,26,8,SSW,0.0,25,0,1007,2010-03-06,Bắc,Nắng
19056,Hoa Binh,27,19,6,SE,0.3,71,58,1013,2011-03-06,Bắc,Lạnh
19057,Hoa Binh,40,23,5,SSW,0.2,55,4,1004,2012-03-06,Bắc,Nắng
19058,Hoa Binh,28,16,5,SE,0.0,64,8,1019,2013-03-06,Bắc,Lạnh
19059,Hoa Binh,29,19,6,ESE,1.1,80,58,1013,2014-03-06,Bắc,Lạnh
19060,Hoa Binh,23,17,6,E,1.2,86,86,1013,2015-03-06,Bắc,Mây
19061,Hoa Binh,28,18,6,SE,0.5,77,54,1015,2016-03-06,Bắc,Lạnh
19062,Hoa Binh,24,19,6,ESE,1.7,85,84,1012,2017-03-06,Bắc,Mây
19063,Hoa Binh,30,24,9,SE,0.7,76,33,1012,2018-03-06,Bắc,Nắng
19064,Hoa Binh,27,22,6,ESE,3.1,79,65,1011,2019-03-06,Bắc,Gió
19065,Hoa Binh,27,19,4,SE,0.0,79,70,1015,2020-03-06,Bắc,Lạnh
19066,Hoa Binh,28,23,5,E,0.3,82,68,1013,2021-03-06,Bắc,Mây
19067,Hoa Binh,32,17,7,SE,0.0,79,41,1012,2009-03-10,Bắc,Nắng
19068,Hoa Binh,17,10,5,E,0.0,42,35,1027,2010-03-10,Bắc,Lạnh
19069,Hoa Binh,26,15,5,ENE,0.8,73,61,1020,2011-03-10,Bắc,Lạnh
19070,Hoa Binh,22,15,7,ENE,0.9,66,69,1016,2012-03-10,Bắc,Lạnh
19071,Hoa Binh,29,18,6,ESE,0.0,72,21,1012,2013-03-10,Bắc,Lạnh
19072,Hoa Binh,22,15,5,E,1.1,77,71,1018,2014-03-10,Bắc,Lạnh
19073,Hoa Binh,23,19,7,ESE,1.7,90,75,1016,2015-03-10,Bắc,Mây
19074,Hoa Binh,19,15,10,E,1.0,67,80,1017,2016-03-10,Bắc,Lạnh
19075,Hoa Binh,33,15,4,SSE,0.0,69,33,1010,2017-03-10,Bắc,Nắng
19076,Hoa Binh,26,16,7,SSE,0.0,43,6,1020,2018-03-10,Bắc,Lạnh
19077,Hoa Binh,26,16,7,E,0.0,61,55,1014,2019-03-10,Bắc,Lạnh
19078,Hoa Binh,22,12,7,ENE,0.1,62,59,1013,2020-03-10,Bắc,Lạnh
19079,Hoa Binh,24,21,9,SE,3.4,84,80,1017,2021-03-10,Bắc,Mây
19080,Hoa Binh,24,13,6,ENE,0.1,56,5,1024,2009-03-14,Bắc,Lạnh
19081,Hoa Binh,41,24,5,S,0.0,47,4,1008,2010-03-14,Bắc,Nắng
19082,Hoa Binh,27,18,5,ESE,4.1,84,81,1012,2011-03-14,Bắc,Mây
19083,Hoa Binh,24,13,6,ESE,0.0,72,41,1015,2012-03-14,Bắc,Lạnh
19084,Hoa Binh,29,22,7,ESE,4.3,82,66,1016,2013-03-14,Bắc,Mây
19085,Hoa Binh,21,19,7,ENE,4.0,80,90,1020,2014-03-14,Bắc,Lạnh
19086,Hoa Binh,27,18,6,ESE,0.6,70,61,1015,2015-03-14,Bắc,Lạnh
19087,Hoa Binh,27,15,7,E,0.0,44,24,1017,2016-03-14,Bắc,Lạnh
19088,Hoa Binh,29,23,8,E,0.8,83,57,1012,2017-03-14,Bắc,Mây
19089,Hoa Binh,31,21,9,SE,3.0,73,50,1012,2018-03-14,Bắc,Nắng
19090,Hoa Binh,30,23,7,SE,3.0,73,50,1016,2019-03-14,Bắc,Nắng
19091,Hoa Binh,24,23,5,ESE,3.4,85,93,1017,2020-03-14,Bắc,Mây
19092,Hoa Binh,30,21,8,SSE,0.0,69,28,1014,2021-03-14,Bắc,Nắng
19093,Hoa Binh,18,17,6,NE,6.5,88,99,1016,2009-03-01,Bắc,Mây
19094,Hoa Binh,39,23,6,SSW,0.0,47,4,1009,2010-03-01,Bắc,Nắng
19095,Hoa Binh,24,17,4,ESE,0.5,87,67,1014,2011-03-01,Bắc,Mây
19096,Hoa Binh,28,17,5,ESE,0.1,74,46,1012,2012-03-01,Bắc,Lạnh
19097,Hoa Binh,37,23,6,SE,0.1,72,18,1009,2013-03-01,Bắc,Nắng
19098,Hoa Binh,29,19,6,ESE,0.7,78,45,1011,2014-03-01,Bắc,Lạnh
19099,Hoa Binh,21,18,8,E,4.3,83,92,1018,2015-03-01,Bắc,Mây
19100,Hoa Binh,25,16,7,SSE,0.0,37,1,1022,2016-03-01,Bắc,Lạnh
19101,Hoa Binh,17,14,5,SW,0.7,71,66,1021,2017-03-01,Bắc,Lạnh
19102,Hoa Binh,32,20,9,SSE,0.3,70,36,1010,2018-03-01,Bắc,Nắng
19103,Hoa Binh,31,23,10,SSE,1.2,79,57,1013,2019-03-01,Bắc,Nắng
19104,Hoa Binh,27,21,5,SSE,0.2,80,63,1013,2020-03-01,Bắc,Lạnh
19105,Hoa Binh,25,18,7,SSE,0.6,85,72,1013,2021-03-01,Bắc,Mây
19106,Hoa Binh,30,15,8,NE,20.9,84,57,1017,2009-03-13,Bắc,Nắng
19107,Hoa Binh,38,17,5,SSE,0.1,63,31,1011,2010-03-13,Bắc,Nắng
19108,Hoa Binh,29,15,5,SE,0.1,75,53,1013,2011-03-13,Bắc,Lạnh
19109,Hoa Binh,21,13,5,E,1.0,74,60,1019,2012-03-13,Bắc,Lạnh
19110,Hoa Binh,32,21,7,ESE,3.2,76,41,1012,2013-03-13,Bắc,Nắng
19111,Hoa Binh,26,20,6,ENE,2.4,85,77,1014,2014-03-13,Bắc,Mây
19112,Hoa Binh,28,18,6,ESE,1.3,75,68,1014,2015-03-13,Bắc,Lạnh
19113,Hoa Binh,25,15,5,SSE,0.0,65,23,1013,2016-03-13,Bắc,Lạnh
19114,Hoa Binh,38,22,4,ESE,0.2,70,34,1009,2017-03-13,Bắc,Nắng
19115,Hoa Binh,26,20,8,SE,3.4,79,67,1014,2018-03-13,Bắc,Lạnh
19116,Hoa Binh,31,20,8,SE,0.3,71,44,1014,2019-03-13,Bắc,Nắng
19117,Hoa Binh,30,24,5,E,0.0,79,65,1013,2020-03-13,Bắc,Nắng
19118,Hoa Binh,28,21,6,SE,0.5,75,64,1017,2021-03-13,Bắc,Lạnh
19119,Hoa Binh,24,13,6,SSE,0.0,57,5,1017,2009-03-15,Bắc,Lạnh
19120,Hoa Binh,36,23,6,ESE,0.5,58,13,1011,2010-03-15,Bắc,Nắng
19121,Hoa Binh,18,13,6,NE,59.4,96,95,1018,2011-03-15,Bắc,Mây
19122,Hoa Binh,29,15,4,SSE,0.0,73,31,1013,2012-03-15,Bắc,Lạnh
19123,Hoa Binh,30,22,8,SE,3.6,80,62,1016,2013-03-15,Bắc,Nắng
19124,Hoa Binh,25,15,5,ESE,0.1,71,51,1019,2014-03-15,Bắc,Lạnh
19125,Hoa Binh,26,17,7,ESE,2.0,73,64,1015,2015-03-15,Bắc,Lạnh
19126,Hoa Binh,29,17,7,SE,0.0,66,15,1013,2016-03-15,Bắc,Lạnh
19127,Hoa Binh,28,21,9,SE,0.3,78,68,1014,2017-03-15,Bắc,Lạnh
19128,Hoa Binh,31,22,9,SE,2.3,76,58,1012,2018-03-15,Bắc,Nắng
19129,Hoa Binh,20,17,6,ENE,3.4,79,100,1020,2019-03-15,Bắc,Lạnh
19130,Hoa Binh,25,21,5,ESE,0.7,78,96,1017,2020-03-15,Bắc,Lạnh
19131,Hoa Binh,28,21,9,SSE,0.2,76,57,1012,2021-03-15,Bắc,Lạnh
19132,Hoa Binh,26,20,4,SE,0.0,79,65,1011,2009-03-18,Bắc,Lạnh
19133,Hoa Binh,28,17,5,S,0.1,72,47,1020,2010-03-18,Bắc,Lạnh
19134,Hoa Binh,14,8,3,SSE,32.8,95,89,1017,2011-03-18,Bắc,Mây
19135,Hoa Binh,33,23,6,SE,2.2,78,55,1011,2012-03-18,Bắc,Nắng
19136,Hoa Binh,32,23,7,ESE,1.1,78,38,1007,2013-03-18,Bắc,Nắng
19137,Hoa Binh,31,22,7,SE,0.8,79,56,1013,2014-03-18,Bắc,Nắng
19138,Hoa Binh,28,19,6,SE,2.6,80,68,1012,2015-03-18,Bắc,Lạnh
19139,Hoa Binh,34,21,7,E,0.2,72,38,1008,2016-03-18,Bắc,Nắng
19140,Hoa Binh,28,22,7,SE,26.1,85,67,1014,2017-03-18,Bắc,Mây
19141,Hoa Binh,32,24,9,SE,9.2,79,59,1012,2018-03-18,Bắc,Nắng
19142,Hoa Binh,25,20,5,E,1.2,81,87,1015,2019-03-18,Bắc,Mây
19143,Hoa Binh,27,22,10,SE,3.2,82,88,1014,2020-03-18,Bắc,Mây
19144,Hoa Binh,32,22,7,SSE,0.0,74,42,1011,2021-03-18,Bắc,Nắng
19145,Hoa Binh,36,21,6,SE,0.2,70,20,1009,2009-03-11,Bắc,Nắng
19146,Hoa Binh,19,11,5,S,0.0,48,28,1022,2010-03-11,Bắc,Lạnh
19147,Hoa Binh,22,15,5,ESE,0.2,80,62,1017,2011-03-11,Bắc,Lạnh
19148,Hoa Binh,22,13,6,E,0.0,64,39,1018,2012-03-11,Bắc,Lạnh
19149,Hoa Binh,28,22,7,SE,2.6,79,59,1013,2013-03-11,Bắc,Gió
19150,Hoa Binh,26,15,5,ESE,0.2,73,46,1015,2014-03-11,Bắc,Lạnh
19151,Hoa Binh,25,16,6,ESE,0.1,67,55,1016,2015-03-11,Bắc,Lạnh
19152,Hoa Binh,21,12,8,E,0.0,44,37,1021,2016-03-11,Bắc,Lạnh
19153,Hoa Binh,29,20,6,E,0.1,81,40,1011,2017-03-11,Bắc,Lạnh
19154,Hoa Binh,27,18,7,SE,0.0,62,13,1018,2018-03-11,Bắc,Lạnh
19155,Hoa Binh,27,17,6,ESE,0.0,63,14,1015,2019-03-11,Bắc,Lạnh
19156,Hoa Binh,26,17,6,ESE,0.0,65,77,1015,2020-03-11,Bắc,Lạnh
19157,Hoa Binh,25,19,8,SE,1.6,78,68,1018,2021-03-11,Bắc,Lạnh
19158,Hoa Binh,26,14,5,SSE,0.0,73,13,1014,2009-03-16,Bắc,Lạnh
19159,Hoa Binh,20,18,8,ENE,3.0,80,71,1020,2010-03-16,Bắc,Lạnh
19160,Hoa Binh,11,10,6,E,18.6,94,92,1025,2011-03-16,Bắc,Mây
19161,Hoa Binh,33,19,5,ESE,0.6,76,37,1010,2012-03-16,Bắc,Nắng
19162,Hoa Binh,30,21,8,SE,0.5,79,58,1014,2013-03-16,Bắc,Nắng
19163,Hoa Binh,29,17,6,E,0.2,73,56,1018,2014-03-16,Bắc,Lạnh
19164,Hoa Binh,25,18,7,ESE,0.8,79,66,1015,2015-03-16,Bắc,Lạnh
19165,Hoa Binh,28,16,7,ESE,0.0,74,37,1011,2016-03-16,Bắc,Lạnh
19166,Hoa Binh,27,20,8,ESE,1.2,84,89,1012,2017-03-16,Bắc,Mây
19167,Hoa Binh,29,23,8,ESE,1.8,80,74,1012,2018-03-16,Bắc,Gió
19168,Hoa Binh,24,15,5,SSE,0.2,75,87,1019,2019-03-16,Bắc,Lạnh
19169,Hoa Binh,27,21,5,SE,0.3,81,90,1016,2020-03-16,Bắc,Mây
19170,Hoa Binh,29,23,8,SSE,0.7,78,66,1011,2021-03-16,Bắc,Gió
19171,Hoa Binh,38,23,5,SE,0.0,59,6,1007,2009-03-22,Bắc,Nắng
19172,Hoa Binh,32,20,10,SSE,0.1,71,37,1008,2010-03-22,Bắc,Nắng
19173,Hoa Binh,20,17,7,ENE,3.3,89,85,1015,2011-03-22,Bắc,Mây
19174,Hoa Binh,30,21,9,SE,1.6,79,57,1010,2012-03-22,Bắc,Nắng
19175,Hoa Binh,35,24,8,SE,0.5,72,44,1009,2013-03-22,Bắc,Nắng
19176,Hoa Binh,23,13,5,ENE,0.7,71,63,1018,2014-03-22,Bắc,Lạnh
19177,Hoa Binh,27,20,8,SE,1.0,81,65,1016,2015-03-22,Bắc,Mây
19178,Hoa Binh,31,23,8,ESE,3.8,77,58,1008,2016-03-22,Bắc,Nắng
19179,Hoa Binh,33,21,7,SE,1.4,76,45,1010,2017-03-22,Bắc,Nắng
19180,Hoa Binh,27,18,5,SE,0.0,54,21,1016,2018-03-22,Bắc,Lạnh
19181,Hoa Binh,39,27,7,ESE,0.1,64,8,1009,2019-03-22,Bắc,Nắng
19182,Hoa Binh,31,24,5,ESE,5.4,82,76,1012,2020-03-22,Bắc,Nắng
19183,Hoa Binh,17,13,6,ENE,0.6,70,98,1023,2021-03-22,Bắc,Lạnh
19184,Hoa Binh,20,14,4,E,1.9,87,84,1014,2009-03-08,Bắc,Mây
19185,Hoa Binh,26,17,9,E,0.9,72,68,1015,2010-03-08,Bắc,Lạnh
19186,Hoa Binh,24,16,5,ENE,0.1,66,43,1018,2011-03-08,Bắc,Lạnh
19187,Hoa Binh,27,20,7,ESE,2.0,80,56,1007,2012-03-08,Bắc,Lạnh
19188,Hoa Binh,31,19,5,SSE,0.0,72,20,1016,2013-03-08,Bắc,Nắng
19189,Hoa Binh,25,18,6,ENE,2.9,85,70,1014,2014-03-08,Bắc,Mây
19190,Hoa Binh,25,18,6,E,1.1,84,81,1014,2015-03-08,Bắc,Mây
19191,Hoa Binh,34,19,5,SE,0.0,68,19,1008,2016-03-08,Bắc,Nắng
19192,Hoa Binh,18,14,5,ENE,0.3,73,96,1016,2017-03-08,Bắc,Lạnh
19193,Hoa Binh,22,18,8,ENE,1.1,63,75,1020,2018-03-08,Bắc,Lạnh
19194,Hoa Binh,26,19,7,ESE,0.0,73,71,1013,2019-03-08,Bắc,Lạnh
19195,Hoa Binh,37,22,3,ESE,0.0,72,35,1006,2020-03-08,Bắc,Nắng
19196,Hoa Binh,27,21,7,SE,0.4,81,81,1017,2021-03-08,Bắc,Mây
19197,Hoa Binh,30,20,6,SE,5.3,83,53,1011,2009-03-20,Bắc,Nắng
19198,Hoa Binh,33,18,6,SE,0.0,66,25,1011,2010-03-20,Bắc,Nắng
19199,Hoa Binh,30,16,3,SSE,0.0,83,38,1009,2011-03-20,Bắc,Nắng
19200,Hoa Binh,30,21,7,ESE,2.2,79,52,1010,2012-03-20,Bắc,Nắng
19201,Hoa Binh,37,26,5,E,1.3,66,11,1008,2013-03-20,Bắc,Nắng
19202,Hoa Binh,24,21,6,E,5.1,87,79,1012,2014-03-20,Bắc,Mây
19203,Hoa Binh,29,22,8,ESE,0.6,83,70,1013,2015-03-20,Bắc,Mây
19204,Hoa Binh,37,23,7,SE,0.0,70,38,1009,2016-03-20,Bắc,Nắng
19205,Hoa Binh,30,22,8,SE,2.6,82,53,1012,2017-03-20,Bắc,Nắng
19206,Hoa Binh,29,22,8,E,0.5,63,9,1015,2018-03-20,Bắc,Gió
19207,Hoa Binh,34,24,8,SSE,0.7,73,39,1010,2019-03-20,Bắc,Nắng
19208,Hoa Binh,25,17,4,SE,0.5,87,96,1014,2020-03-20,Bắc,Mây
19209,Hoa Binh,30,24,7,SE,0.3,75,70,1009,2021-03-20,Bắc,Nắng
19210,Hoa Binh,35,21,6,SSE,0.0,69,13,1008,2009-03-21,Bắc,Nắng
19211,Hoa Binh,29,18,7,ESE,2.6,77,42,1012,2010-03-21,Bắc,Lạnh
19212,Hoa Binh,33,18,4,SE,0.0,81,32,1009,2011-03-21,Bắc,Nắng
19213,Hoa Binh,30,21,9,SE,3.0,78,54,1010,2012-03-21,Bắc,Nắng
19214,Hoa Binh,33,23,8,SE,2.0,75,47,1009,2013-03-21,Bắc,Nắng
19215,Hoa Binh,17,14,6,ENE,8.9,78,88,1018,2014-03-21,Bắc,Lạnh
19216,Hoa Binh,28,23,6,ESE,0.6,83,81,1017,2015-03-21,Bắc,Mây
19217,Hoa Binh,35,24,8,ESE,0.2,74,49,1008,2016-03-21,Bắc,Nắng
19218,Hoa Binh,26,21,9,SE,4.0,87,67,1012,2017-03-21,Bắc,Mây
19219,Hoa Binh,25,19,6,ESE,1.4,60,27,1017,2018-03-21,Bắc,Lạnh
19220,Hoa Binh,38,25,7,SSE,0.6,67,21,1009,2019-03-21,Bắc,Nắng
19221,Hoa Binh,31,21,6,SE,4.7,81,66,1012,2020-03-21,Bắc,Nắng
19222,Hoa Binh,23,17,7,E,9.2,86,96,1014,2021-03-21,Bắc,Mây
19223,Hoa Binh,21,20,5,ENE,9.3,92,99,1014,2009-03-25,Bắc,Mây
19224,Hoa Binh,23,14,10,NE,1.8,50,43,1019,2010-03-25,Bắc,Lạnh
19225,Hoa Binh,20,14,5,ENE,0.0,70,58,1023,2011-03-25,Bắc,Lạnh
19226,Hoa Binh,28,16,4,ENE,0.0,54,18,1019,2012-03-25,Bắc,Lạnh
19227,Hoa Binh,37,24,8,SE,0.6,69,36,1006,2013-03-25,Bắc,Nắng
19228,Hoa Binh,24,18,6,E,0.8,73,62,1018,2014-03-25,Bắc,Lạnh
19229,Hoa Binh,19,16,3,ENE,7.3,89,100,1022,2015-03-25,Bắc,Mây
19230,Hoa Binh,22,15,5,SE,3.4,69,39,1024,2016-03-25,Bắc,Lạnh
19231,Hoa Binh,21,19,7,ENE,2.5,80,95,1016,2017-03-25,Bắc,Lạnh
19232,Hoa Binh,26,20,6,ESE,0.8,82,84,1018,2018-03-25,Bắc,Mây
19233,Hoa Binh,26,17,6,ESE,0.1,69,53,1016,2019-03-25,Bắc,Lạnh
19234,Hoa Binh,30,23,8,S,7.0,79,71,1011,2020-03-25,Bắc,Nắng
19235,Hoa Binh,27,21,7,SSE,0.1,77,83,1014,2021-03-25,Bắc,Lạnh
19236,Hoa Binh,30,24,6,ENE,6.9,78,58,1011,2009-03-24,Bắc,Nắng
19237,Hoa Binh,40,24,6,ESE,0.0,57,11,1006,2010-03-24,Bắc,Nắng
19238,Hoa Binh,21,15,6,ENE,0.4,81,73,1021,2011-03-24,Bắc,Mây
19239,Hoa Binh,25,15,6,ENE,0.0,47,24,1020,2012-03-24,Bắc,Lạnh
19240,Hoa Binh,38,24,6,ESE,0.9,68,26,1007,2013-03-24,Bắc,Nắng
19241,Hoa Binh,18,17,2,SSW,3.6,87,88,1018,2014-03-24,Bắc,Mây
19242,Hoa Binh,21,19,5,NE,28.5,92,100,1020,2015-03-24,Bắc,Mây
19243,Hoa Binh,18,16,6,NE,10.0,77,85,1020,2016-03-24,Bắc,Lạnh
19244,Hoa Binh,27,21,8,SE,0.9,84,66,1012,2017-03-24,Bắc,Mây
19245,Hoa Binh,26,19,6,SE,0.4,78,50,1017,2018-03-24,Bắc,Lạnh
19246,Hoa Binh,26,18,6,E,1.1,69,82,1017,2019-03-24,Bắc,Lạnh
19247,Hoa Binh,29,23,7,SSE,1.4,79,62,1011,2020-03-24,Bắc,Gió
19248,Hoa Binh,25,17,6,SSE,0.0,73,59,1016,2021-03-24,Bắc,Lạnh
19249,Hoa Binh,41,24,5,SW,0.0,52,13,1008,2009-03-23,Bắc,Nắng
19250,Hoa Binh,38,22,8,SE,0.0,61,13,1006,2010-03-23,Bắc,Nắng
19251,Hoa Binh,22,13,6,ENE,0.5,78,57,1019,2011-03-23,Bắc,Lạnh
19252,Hoa Binh,23,16,8,ENE,3.8,78,68,1015,2012-03-23,Bắc,Lạnh
19253,Hoa Binh,37,24,7,SE,0.9,70,40,1008,2013-03-23,Bắc,Nắng
19254,Hoa Binh,24,14,5,ESE,0.4,74,70,1019,2014-03-23,Bắc,Lạnh
19255,Hoa Binh,27,21,6,ESE,9.4,87,77,1016,2015-03-23,Bắc,Mây
19256,Hoa Binh,31,22,7,E,11.0,79,64,1010,2016-03-23,Bắc,Nắng
19257,Hoa Binh,33,24,9,SE,0.8,77,42,1011,2017-03-23,Bắc,Nắng
19258,Hoa Binh,28,18,6,ESE,0.0,60,17,1016,2018-03-23,Bắc,Lạnh
19259,Hoa Binh,27,20,7,E,8.6,79,95,1014,2019-03-23,Bắc,Lạnh
19260,Hoa Binh,30,24,5,SSE,9.9,81,66,1012,2020-03-23,Bắc,Nắng
19261,Hoa Binh,24,14,6,ENE,0.0,56,51,1021,2021-03-23,Bắc,Lạnh
19262,Hoa Binh,26,19,6,ESE,1.9,84,70,1012,2009-03-26,Bắc,Mây
19263,Hoa Binh,27,14,8,SE,0.0,42,7,1020,2010-03-26,Bắc,Lạnh
19264,Hoa Binh,20,13,5,ENE,1.3,74,55,1023,2011-03-26,Bắc,Lạnh
19265,Hoa Binh,27,17,5,SE,0.0,55,13,1019,2012-03-26,Bắc,Lạnh
19266,Hoa Binh,35,24,6,ESE,3.1,74,25,1007,2013-03-26,Bắc,Nắng
19267,Hoa Binh,24,17,6,ESE,0.6,71,64,1018,2014-03-26,Bắc,Lạnh
19268,Hoa Binh,21,17,3,E,2.4,88,97,1022,2015-03-26,Bắc,Mây
19269,Hoa Binh,24,14,6,SE,0.0,68,41,1022,2016-03-26,Bắc,Lạnh
19270,Hoa Binh,24,17,6,ENE,0.0,62,64,1021,2017-03-26,Bắc,Lạnh
19271,Hoa Binh,29,21,6,ESE,0.9,76,59,1018,2018-03-26,Bắc,Lạnh
19272,Hoa Binh,29,19,7,SE,0.0,76,58,1016,2019-03-26,Bắc,Lạnh
19273,Hoa Binh,32,23,8,SSE,2.9,80,66,1010,2020-03-26,Bắc,Nắng
19274,Hoa Binh,26,22,8,SSE,0.5,83,85,1013,2021-03-26,Bắc,Mây
19275,Hoa Binh,38,22,5,SW,0.0,59,15,1009,2009-03-28,Bắc,Nắng
19276,Hoa Binh,27,16,5,ESE,0.0,71,53,1018,2010-03-28,Bắc,Lạnh
19277,Hoa Binh,23,12,5,SE,0.0,61,41,1023,2011-03-28,Bắc,Lạnh
19278,Hoa Binh,28,18,5,ESE,0.6,76,62,1017,2012-03-28,Bắc,Lạnh
19279,Hoa Binh,36,22,6,SE,2.3,73,43,1008,2013-03-28,Bắc,Nắng
19280,Hoa Binh,34,22,7,ESE,0.8,76,41,1007,2014-03-28,Bắc,Nắng
19281,Hoa Binh,28,19,5,SE,2.7,83,70,1017,2015-03-28,Bắc,Mây
19282,Hoa Binh,23,16,6,S,0.2,66,66,1021,2016-03-28,Bắc,Lạnh
19283,Hoa Binh,29,15,6,SSE,0.0,65,9,1016,2017-03-28,Bắc,Lạnh
19284,Hoa Binh,28,22,8,SE,1.4,74,51,1013,2018-03-28,Bắc,Gió
19285,Hoa Binh,32,24,7,SE,3.1,80,60,1011,2019-03-28,Bắc,Nắng
19286,Hoa Binh,27,25,8,SE,1.9,83,80,1011,2020-03-28,Bắc,Mây
19287,Hoa Binh,28,23,5,SSE,4.1,85,87,1009,2021-03-28,Bắc,Mây
19288,Hoa Binh,26,22,6,ESE,1.9,79,61,1012,2009-03-29,Bắc,Gió
19289,Hoa Binh,30,16,7,SE,0.0,68,32,1016,2010-03-29,Bắc,Nắng
19290,Hoa Binh,19,13,3,WSW,5.7,74,61,1023,2011-03-29,Bắc,Lạnh
19291,Hoa Binh,26,18,7,SE,1.2,81,70,1015,2012-03-29,Bắc,Mây
19292,Hoa Binh,25,22,6,E,9.9,86,80,1010,2013-03-29,Bắc,Mây
19293,Hoa Binh,32,21,6,E,0.2,76,37,1007,2014-03-29,Bắc,Nắng
19294,Hoa Binh,30,21,8,SSE,0.8,83,58,1013,2015-03-29,Bắc,Nắng
19295,Hoa Binh,25,17,6,ESE,0.6,82,77,1018,2016-03-29,Bắc,Mây
19296,Hoa Binh,28,18,6,SSE,2.4,80,52,1015,2017-03-29,Bắc,Lạnh
19297,Hoa Binh,28,21,7,ESE,0.4,79,70,1012,2018-03-29,Bắc,Lạnh
19298,Hoa Binh,33,25,7,ESE,1.5,76,40,1009,2019-03-29,Bắc,Nắng
19299,Hoa Binh,30,23,8,SSE,0.1,83,71,1009,2020-03-29,Bắc,Nắng
19300,Hoa Binh,35,23,6,ESE,0.0,73,45,1004,2021-03-29,Bắc,Nắng
19301,Hoa Binh,18,17,5,NE,11.3,92,100,1017,2009-03-31,Bắc,Mây
19302,Hoa Binh,31,20,8,SSE,3.4,80,51,1012,2010-03-31,Bắc,Nắng
19303,Hoa Binh,26,11,5,SSE,0.0,77,38,1017,2011-03-31,Bắc,Lạnh
